,image_path,label
17383,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-35.jpg,0
17384,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-36.jpg,0
17385,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-37.jpg,0
17386,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-38.jpg,0
17387,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-39.jpg,0
17388,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-4.jpg,0
17389,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-40.jpg,0
17390,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-41.jpg,0
17391,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-42.jpg,0
17392,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-43.jpg,0
17393,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-44.jpg,0
17394,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-45.jpg,0
17395,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-46.jpg,0
17396,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-47.jpg,0
17397,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-48.jpg,0
17398,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-49.jpg,0
17399,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-5.jpg,0
17400,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-50.jpg,0
17401,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-51.jpg,0
17402,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-52.jpg,0
17403,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-53.jpg,0
17404,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-54.jpg,0
17405,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-55.jpg,0
17406,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-56.jpg,0
17407,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-57.jpg,0
17408,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-58.jpg,0
17409,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-59.jpg,0
17410,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-6.jpg,0
17411,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-60.jpg,0
17412,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-7.jpg,0
17413,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-8.jpg,0
17414,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_13-9.jpg,0
17415,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-1.jpg,0
17416,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-10.jpg,0
17417,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-12.jpg,0
17418,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-13.jpg,0
17419,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-14.jpg,0
17420,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-15.jpg,0
17421,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-16.jpg,0
17422,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-17.jpg,0
17423,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-18.jpg,0
17424,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-19.jpg,0
17425,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-2.jpg,0
17426,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-20.jpg,0
17427,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-21.jpg,0
17428,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-22.jpg,0
17429,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-23.jpg,0
17430,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-24.jpg,0
17431,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-25.jpg,0
17432,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-26.jpg,0
17433,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-27.jpg,0
17434,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-28.jpg,0
17435,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-29.jpg,0
17436,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-3.jpg,0
17437,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-30.jpg,0
17438,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-31.jpg,0
17439,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-32.jpg,0
17440,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-33.jpg,0
17441,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-34.jpg,0
17442,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-35.jpg,0
17443,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-36.jpg,0
17444,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-37.jpg,0
17445,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-38.jpg,0
17446,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-39.jpg,0
17447,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-4.jpg,0
17448,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-40.jpg,0
17449,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-41.jpg,0
17450,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-42.jpg,0
17451,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-43.jpg,0
17452,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-44.jpg,0
17453,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-45.jpg,0
17454,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-46.jpg,0
17455,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-47.jpg,0
17456,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-48.jpg,0
17457,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-49.jpg,0
17458,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-5.jpg,0
17459,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-50.jpg,0
17460,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-51.jpg,0
17461,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-52.jpg,0
17462,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-53.jpg,0
17463,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-54.jpg,0
17464,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-55.jpg,0
17465,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-56.jpg,0
17466,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-57.jpg,0
17467,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-58.jpg,0
17468,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-59.jpg,0
17469,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-6.jpg,0
17470,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-60.jpg,0
17471,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-7.jpg,0
17472,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-8.jpg,0
17473,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_14-9.jpg,0
17474,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-1.jpg,0
17475,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-10.jpg,0
17476,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-12.jpg,0
17477,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-13.jpg,0
17478,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-14.jpg,0
17479,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-15.jpg,0
17480,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-16.jpg,0
17481,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-17.jpg,0
17482,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-18.jpg,0
17483,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-19.jpg,0
17484,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-2.jpg,0
17485,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-20.jpg,0
17486,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-21.jpg,0
17487,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-22.jpg,0
17488,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-23.jpg,0
17489,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-24.jpg,0
17490,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-25.jpg,0
17491,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-26.jpg,0
17492,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-27.jpg,0
17493,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-28.jpg,0
17494,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-29.jpg,0
17495,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-3.jpg,0
17496,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-30.jpg,0
17497,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-31.jpg,0
17498,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-32.jpg,0
17499,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-33.jpg,0
17500,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-34.jpg,0
17501,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-35.jpg,0
17502,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-36.jpg,0
17503,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-37.jpg,0
17504,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-38.jpg,0
17505,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-39.jpg,0
17506,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-4.jpg,0
17507,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-40.jpg,0
17508,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-41.jpg,0
17509,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-42.jpg,0
17510,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-43.jpg,0
17511,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-44.jpg,0
17512,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-45.jpg,0
17513,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-46.jpg,0
17514,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-47.jpg,0
17515,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-48.jpg,0
17516,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-49.jpg,0
17517,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-5.jpg,0
17518,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-50.jpg,0
17519,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-51.jpg,0
17520,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-52.jpg,0
17521,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-53.jpg,0
17522,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-54.jpg,0
17523,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-55.jpg,0
17524,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-56.jpg,0
17525,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-57.jpg,0
17526,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-58.jpg,0
17527,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-59.jpg,0
17528,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-6.jpg,0
17529,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-60.jpg,0
17530,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-7.jpg,0
17531,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-8.jpg,0
17532,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_15-9.jpg,0
17533,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-1.jpg,0
17534,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-10.jpg,0
17535,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-12.jpg,0
17536,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-13.jpg,0
17537,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-14.jpg,0
17538,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-15.jpg,0
17539,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-16.jpg,0
17540,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-17.jpg,0
17541,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-18.jpg,0
17542,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-19.jpg,0
17543,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-2.jpg,0
17544,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-20.jpg,0
17545,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-21.jpg,0
17546,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-22.jpg,0
17547,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-23.jpg,0
17548,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-24.jpg,0
17549,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-25.jpg,0
17550,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-26.jpg,0
17551,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-27.jpg,0
17552,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-28.jpg,0
17553,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-29.jpg,0
17554,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-3.jpg,0
17555,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-30.jpg,0
17556,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-31.jpg,0
17557,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-32.jpg,0
17558,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-33.jpg,0
17559,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-34.jpg,0
17560,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-35.jpg,0
17561,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-36.jpg,0
17562,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-37.jpg,0
17563,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-38.jpg,0
17564,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-39.jpg,0
17565,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-4.jpg,0
17566,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-40.jpg,0
17567,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-41.jpg,0
17568,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-42.jpg,0
17569,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-43.jpg,0
17570,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-44.jpg,0
17571,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-45.jpg,0
17572,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-46.jpg,0
17573,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-47.jpg,0
17574,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-48.jpg,0
17575,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-49.jpg,0
17576,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-5.jpg,0
17577,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-50.jpg,0
17578,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-51.jpg,0
17579,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-52.jpg,0
17580,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-53.jpg,0
17581,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-54.jpg,0
17582,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-55.jpg,0
17583,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-56.jpg,0
17584,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-57.jpg,0
17585,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-58.jpg,0
17586,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-59.jpg,0
17587,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-6.jpg,0
17588,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-60.jpg,0
17589,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-7.jpg,0
17590,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-8.jpg,0
17591,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_16-9.jpg,0
17592,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-1.jpg,0
17593,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-10.jpg,0
17594,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-12.jpg,0
17595,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-13.jpg,0
17596,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-14.jpg,0
17597,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-15.jpg,0
17598,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-16.jpg,0
17599,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-17.jpg,0
17600,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-18.jpg,0
17601,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-19.jpg,0
17602,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-2.jpg,0
17603,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-20.jpg,0
17604,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-21.jpg,0
17605,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-22.jpg,0
17606,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-23.jpg,0
17607,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-24.jpg,0
17608,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-25.jpg,0
17609,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-26.jpg,0
17610,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-27.jpg,0
17611,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-28.jpg,0
17612,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-29.jpg,0
17613,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-3.jpg,0
17614,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-30.jpg,0
17615,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-31.jpg,0
17616,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-32.jpg,0
17617,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-33.jpg,0
17618,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-34.jpg,0
17619,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-35.jpg,0
17620,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-36.jpg,0
17621,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-37.jpg,0
17622,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-38.jpg,0
17623,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-39.jpg,0
17624,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-4.jpg,0
17625,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-40.jpg,0
17626,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-41.jpg,0
17627,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-42.jpg,0
17628,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-43.jpg,0
17629,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-44.jpg,0
17630,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-45.jpg,0
17631,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-46.jpg,0
17632,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-47.jpg,0
17633,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-48.jpg,0
17634,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-49.jpg,0
17635,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-5.jpg,0
17636,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-50.jpg,0
17637,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-51.jpg,0
17638,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-52.jpg,0
17639,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-53.jpg,0
17640,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-54.jpg,0
17641,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-55.jpg,0
17642,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-56.jpg,0
17643,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-57.jpg,0
17644,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-58.jpg,0
17645,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-59.jpg,0
17646,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-6.jpg,0
17647,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-60.jpg,0
17648,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-7.jpg,0
17649,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-8.jpg,0
17650,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_17-9.jpg,0
17651,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-1.jpg,0
17652,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-10.jpg,0
17653,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-12.jpg,0
17654,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-13.jpg,0
17655,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-14.jpg,0
17656,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-15.jpg,0
17657,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-16.jpg,0
17658,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-17.jpg,0
17659,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-18.jpg,0
17660,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-19.jpg,0
17661,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-2.jpg,0
17662,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-20.jpg,0
17663,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-21.jpg,0
17664,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-22.jpg,0
17665,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-23.jpg,0
17666,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-24.jpg,0
17667,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-25.jpg,0
17668,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-26.jpg,0
17669,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-27.jpg,0
17670,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-28.jpg,0
17671,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-29.jpg,0
17672,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-3.jpg,0
17673,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-30.jpg,0
17674,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-31.jpg,0
17675,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-32.jpg,0
17676,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-33.jpg,0
17677,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-34.jpg,0
17678,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-35.jpg,0
17679,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-36.jpg,0
17680,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-37.jpg,0
17681,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-38.jpg,0
17682,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-39.jpg,0
17683,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-4.jpg,0
17684,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-40.jpg,0
17685,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-41.jpg,0
17686,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-42.jpg,0
17687,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-43.jpg,0
17688,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-44.jpg,0
17689,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-45.jpg,0
17690,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-46.jpg,0
17691,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-47.jpg,0
17692,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-48.jpg,0
17693,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-49.jpg,0
17694,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-5.jpg,0
17695,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-50.jpg,0
17696,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-51.jpg,0
17697,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-52.jpg,0
17698,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-53.jpg,0
17699,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-54.jpg,0
17700,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-55.jpg,0
17701,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-56.jpg,0
17702,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-57.jpg,0
17703,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-58.jpg,0
17704,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-59.jpg,0
17705,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-6.jpg,0
17706,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-60.jpg,0
17707,/home/irene/ISEF-Project-2023/Data/Alta Murgia/6_18-7.jpg,0
